local,Taxa_Criminalidade,Total_Pedidos_Residencia,Taxa de crescimento efetivo,Valor_Medio_Pensoes,Saldo migratório,valor_processado_IRS,Total_Crimes,Desemprego,Idade da população residente,Duracao_Sub_desemprego,Beneficiários_Abono_Familia,Beneficiários_RSI_1000_habitantes,Indice Renovacao,Densidade populacional
Mourão,64.8,16.0,1.16,5116.0,35.0,418.0,157.0,95.0,25.3,183.0,226.0,144.74,78.2,8.6
Murtosa,32.2,121.0,2.88,5181.0,358.0,67.0,355.0,301.0,26.3,162.0,920.0,10.6,78.7,146.7
Murça,21.3,20.0,0.63,4173.0,93.0,354.0,112.0,106.0,34.4,210.0,368.0,70.89,57.7,27.6
Mértola,22.3,90.0,-0.68,4940.0,57.0,194.0,137.0,179.0,36.8,187.0,362.0,27.65,48.6,4.8
Mêda,24.7,20.0,-0.09,4109.0,65.0,74.0,113.0,49.0,36.0,151.0,301.0,22.36,53.7,16.0
Nazaré,38.5,711.0,2.23,5876.0,379.0,157.0,604.0,552.0,27.6,173.0,1245.0,13.14,72.2,186.2
Nelas,25.0,220.0,1.27,5215.0,274.0,335.0,333.0,418.0,29.2,156.0,921.0,20.74,70.7,104.6
Nisa,29.0,36.0,-0.68,5516.0,67.0,192.0,165.0,141.0,37.7,168.0,351.0,29.56,51.9,9.9
Nordeste,27.1,32.0,-0.05,4455.0,14.0,334.0,120.0,380.0,25.5,223.0,444.0,92.54,75.3,43.7
Odemira,25.7,3197.0,3.66,4997.0,1279.0,443.0,850.0,2961.0,29.2,133.0,2314.0,15.43,95.1,18.6
Odivelas,18.2,10709.0,1.68,7569.0,2102.0,3670.0,2803.0,4622.0,24.3,181.0,12681.0,25.79,90.6,5694.9
Oeiras,26.9,5371.0,1.05,10323.0,2140.0,2345.0,4729.0,4520.0,25.4,193.0,9212.0,13.45,82.2,3789.2
Oleiros,29.5,67.0,0.18,4629.0,105.0,60.0,144.0,41.0,41.6,184.0,189.0,11.94,47.4,10.4
Olhão,46.2,1074.0,0.5,5663.0,382.0,1136.0,2082.0,1513.0,25.0,156.0,4475.0,29.54,75.0,342.5
Oliveira de Azeméis,18.3,823.0,0.61,6262.0,629.0,789.0,1234.0,2411.0,28.4,170.0,4680.0,9.99,67.8,415.1
Oliveira de Frades,27.3,299.0,1.44,5140.0,189.0,81.0,267.0,305.0,27.3,166.0,771.0,6.4,75.1,66.2
Oliveira do Bairro,35.5,738.0,3.27,5174.0,864.0,578.0,889.0,614.0,25.7,151.0,2005.0,20.83,90.2,277.7
Oliveira do Hospital,19.5,283.0,0.78,5233.0,267.0,368.0,379.0,521.0,29.4,177.0,1528.0,17.39,66.4,82.3
Ourique,30.6,75.0,0.21,4779.0,79.0,81.0,148.0,156.0,32.1,196.0,323.0,16.4,61.1,7.3
Ourém,26.9,1033.0,1.77,5237.0,1106.0,602.0,1252.0,925.0,27.3,147.0,3650.0,12.16,77.2,109.7
Ovar,27.5,692.0,1.51,6507.0,934.0,1458.0,1561.0,1998.0,27.0,177.0,4076.0,25.41,75.5,378.4
Palmela,34.2,1471.0,1.78,7131.0,1503.0,990.0,2493.0,2535.0,24.4,175.0,5476.0,15.15,84.2,154.1
Pampilhosa da Serra,18.1,13.0,1.56,5420.0,129.0,96.0,75.0,43.0,40.3,182.0,178.0,24.25,41.6,10.3
Paredes,22.7,740.0,0.74,5271.0,586.0,2863.0,1956.0,2852.0,24.7,182.0,8660.0,31.61,82.9,544.7
Paredes de Coura,27.7,101.0,0.38,4452.0,115.0,113.0,241.0,296.0,31.5,159.0,691.0,9.56,60.6,62.8
Paços de Ferreira,22.4,433.0,0.18,5051.0,106.0,1599.0,1255.0,1739.0,25.1,181.0,5778.0,27.09,83.4,787.2
Pedrógão Grande,21.5,153.0,2.85,4919.0,143.0,168.0,78.0,49.0,33.1,190.0,245.0,37.5,58.6,27.4
Penacova,18.7,94.0,0.24,4838.0,139.0,192.0,241.0,229.0,33.4,171.0,793.0,13.69,58.0,59.5
Penafiel,22.8,388.0,0.46,5588.0,467.0,2062.0,1606.0,2101.0,25.3,181.0,6787.0,28.82,79.7,329.8
Penalva do Castelo,18.0,31.0,0.85,4341.0,150.0,152.0,132.0,204.0,32.1,185.0,495.0,21.89,67.3,54.2
Penamacor,42.1,88.0,1.03,4429.0,130.0,173.0,202.0,74.0,39.5,206.0,242.0,30.92,46.8,8.4
Penedono,16.0,19.0,0.46,4119.0,37.0,127.0,45.0,37.0,32.0,176.0,176.0,37.07,67.0,20.9
Penela,22.3,144.0,1.36,4895.0,140.0,77.0,125.0,79.0,30.6,174.0,332.0,11.78,63.0,41.1
Peniche,37.9,766.0,1.5,5763.0,557.0,464.0,1045.0,1330.0,26.5,150.0,2360.0,19.89,72.9,350.0
Peso da Régua,21.4,57.0,-0.17,5176.0,62.0,1122.0,308.0,378.0,30.0,192.0,1148.0,70.81,60.8,152.1
Pinhel,25.4,40.0,-0.61,4335.0,70.0,140.0,199.0,125.0,37.1,149.0,501.0,20.12,50.8,16.3
Pombal,22.4,1314.0,1.3,4988.0,970.0,1110.0,1164.0,914.0,28.6,164.0,3579.0,18.64,70.0,82.0
Ponta Delgada,48.5,568.0,0.55,6967.0,386.0,4900.0,3335.0,1921.0,24.4,175.0,6014.0,85.0,90.0,293.5
Ponta do Sol,13.1,122.0,1.98,4476.0,213.0,234.0,114.0,201.0,25.9,178.0,730.0,26.97,75.7,184.6
Ponte da Barca,29.1,66.0,0.66,4352.0,161.0,151.0,325.0,209.0,30.0,138.0,845.0,11.5,68.5,61.0
Ponte de Lima,22.4,450.0,0.16,4773.0,276.0,379.0,921.0,917.0,27.6,169.0,3419.0,8.19,75.5,128.2
Ponte de Sor,39.7,145.0,-0.06,5593.0,137.0,407.0,604.0,654.0,29.8,150.0,1356.0,25.02,59.7,18.1
Portalegre,30.3,350.0,-0.63,5395.0,47.0,518.0,663.0,688.0,28.3,172.0,1927.0,20.98,64.7,49.3
Portel,31.2,52.0,0.02,4831.0,60.0,189.0,179.0,224.0,28.4,167.0,476.0,28.41,71.7,9.5
Portimão,49.1,3802.0,1.44,6272.0,999.0,3012.0,3099.0,4021.0,24.8,130.0,6468.0,45.42,81.6,341.5
Porto,61.5,14163.0,2.34,8059.0,6748.0,19931.0,15310.0,8439.0,28.0,176.0,13622.0,70.26,87.2,5867.1
Porto Moniz,28.5,30.0,1.11,4097.0,71.0,54.0,72.0,69.0,31.1,212.0,167.0,19.82,64.9,30.1
Porto Santo,43.0,132.0,3.7,7019.0,221.0,69.0,239.0,304.0,27.5,158.0,361.0,11.37,61.0,125.6
Porto de Mós,28.8,541.0,1.39,5616.0,429.0,386.0,690.0,547.0,27.0,168.0,1765.0,14.66,78.1,90.4
Povoação,28.1,19.0,-0.26,4680.0,4.0,381.0,165.0,508.0,24.8,217.0,569.0,84.44,80.6,55.3
Proença-a-Nova,30.5,108.0,-0.17,4868.0,89.0,111.0,216.0,119.0,35.9,159.0,389.0,16.89,53.9,18.0
Póvoa de Lanhoso,25.6,275.0,1.32,4621.0,418.0,304.0,578.0,573.0,27.0,182.0,1740.0,10.41,74.8,165.7
Póvoa de Varzim,22.3,1664.0,1.89,5726.0,1439.0,1876.0,1504.0,2356.0,25.8,170.0,5577.0,23.27,83.4,806.0
Redondo,27.6,29.0,0.41,5338.0,73.0,204.0,174.0,242.0,28.8,170.0,572.0,32.09,71.3,17.0
Reguengos de Monsaraz,38.3,53.0,0.41,5543.0,99.0,618.0,378.0,325.0,27.4,168.0,874.0,53.9,67.2,21.2
Resende,21.8,18.0,-1.0,4406.0,-17.0,523.0,213.0,219.0,29.1,216.0,904.0,60.75,62.4,79.9
Ribeira Brava,19.9,78.0,1.67,4815.0,292.0,230.0,260.0,335.0,25.5,164.0,1134.0,23.84,79.5,196.5
Ribeira Grande,57.9,106.0,0.74,5268.0,125.0,3192.0,1868.0,1303.0,20.0,178.0,4099.0,157.1,115.7,177.9
Ribeira de Pena,25.8,55.0,0.43,4033.0,81.0,268.0,151.0,156.0,32.1,178.0,431.0,41.37,57.1,26.8
Rio Maior,38.6,824.0,1.64,5984.0,400.0,361.0,861.0,597.0,26.0,165.0,2063.0,18.26,82.4,80.5
Sabrosa,18.1,9.0,0.64,4376.0,80.0,200.0,102.0,128.0,32.2,176.0,408.0,37.33,63.8,35.7
Sabugal,26.7,47.0,0.54,4100.0,314.0,340.0,301.0,146.0,38.7,176.0,569.0,25.65,51.1,13.6
Salvaterra de Magos,33.8,201.0,2.05,6118.0,593.0,457.0,788.0,930.0,26.9,161.0,1917.0,19.41,77.7,93.7
Santa Comba Dão,28.1,132.0,1.11,5286.0,220.0,303.0,307.0,294.0,30.4,169.0,760.0,21.0,70.0,96.5
Santa Cruz,17.5,400.0,1.47,5638.0,685.0,550.0,774.0,1260.0,24.2,180.0,3609.0,20.58,74.8,535.4
Santa Cruz da Graciosa,31.2,22.0,-0.29,4490.0,1.0,229.0,128.0,176.0,25.0,199.0,336.0,58.71,76.1,67.8
Santa Cruz das Flores,36.7,11.0,1.39,5539.0,46.0,42.0,77.0,97.0,26.8,184.0,140.0,17.77,75.4,29.2
Santa Maria da Feira,21.2,922.0,0.92,5904.0,1498.0,3022.0,2970.0,4775.0,27.1,172.0,10804.0,18.86,70.4,641.8
Santa Marta de Penaguião,15.9,12.0,-0.17,4587.0,59.0,518.0,95.0,165.0,32.9,183.0,412.0,68.62,64.6,86.5
Santana,16.5,71.0,0.48,4337.0,82.0,252.0,107.0,159.0,31.1,169.0,467.0,41.08,58.1,67.6
Santarém,27.3,2109.0,1.11,6106.0,941.0,1598.0,1666.0,1542.0,26.8,161.0,4818.0,25.69,74.8,109.2
Santiago do Cacém,35.4,557.0,0.43,7577.0,332.0,291.0,1001.0,964.0,29.8,150.0,1849.0,11.61,61.7,26.5
Santo Tirso,21.3,435.0,0.18,5999.0,437.0,1794.0,1444.0,2590.0,29.4,190.0,4743.0,21.92,66.1,495.8
Sardoal,29.5,54.0,1.5,5690.0,97.0,89.0,107.0,122.0,31.9,198.0,239.0,29.05,65.8,38.8
Seia,36.1,221.0,0.0,5231.0,233.0,813.0,774.0,427.0,34.0,176.0,1438.0,31.29,54.6,49.2
Seixal,26.3,7770.0,1.72,7457.0,2760.0,5480.0,4548.0,5277.0,24.5,176.0,14624.0,30.36,87.7,1783.2
Sernancelhe,14.0,81.0,0.95,4092.0,128.0,208.0,81.0,71.0,32.3,189.0,348.0,27.83,60.4,25.1
Serpa,30.7,252.0,-0.1,4779.0,154.0,1063.0,422.0,508.0,28.9,166.0,1151.0,61.26,60.0,12.4
Sertã,32.9,280.0,0.23,4999.0,197.0,376.0,490.0,239.0,30.4,170.0,1130.0,20.42,63.8,33.3
Sesimbra,37.7,1216.0,1.62,7469.0,983.0,1510.0,2092.0,1836.0,24.3,179.0,4699.0,27.51,81.9,279.0
Setúbal,34.2,4878.0,0.23,7803.0,626.0,4795.0,4226.0,5217.0,25.0,171.0,10481.0,35.34,81.0,535.2
Sever do Vouga,24.8,238.0,0.27,5154.0,125.0,134.0,271.0,178.0,30.2,172.0,698.0,10.58,66.2,84.0
Silves,44.4,1911.0,1.38,5592.0,730.0,670.0,1753.0,2268.0,26.9,132.0,3794.0,20.53,68.3,57.3
Sines,60.0,585.0,0.86,7809.0,176.0,396.0,886.0,760.0,25.7,121.0,1154.0,30.16,69.1,72.0
Sintra,28.8,19177.0,1.24,7852.0,3779.0,7940.0,11383.0,12902.0,23.9,182.0,36780.0,20.66,87.9,1223.8
Sobral de Monte Agraço,33.9,327.0,3.52,6404.0,427.0,139.0,403.0,261.0,23.9,186.0,942.0,10.94,91.2,220.1
Soure,14.5,157.0,0.52,5704.0,259.0,269.0,250.0,338.0,32.3,186.0,960.0,11.57,64.3,64.7
Sousel,30.4,62.0,0.16,5096.0,72.0,194.0,134.0,190.0,29.2,149.0,347.0,38.56,71.5,15.7
Sátão,15.2,105.0,0.92,4261.0,206.0,399.0,169.0,325.0,29.4,184.0,814.0,30.31,71.7,54.6
São Brás de Alportel,37.5,292.0,0.93,5283.0,160.0,253.0,435.0,254.0,27.1,171.0,955.0,21.32,69.5,75.0
São João da Madeira,27.5,851.0,2.18,6471.0,563.0,548.0,657.0,1086.0,27.5,170.0,1723.0,21.36,74.5,2940.6
São João da Pesqueira,21.1,23.0,-0.06,4443.0,45.0,151.0,143.0,100.0,30.0,182.0,539.0,13.95,62.0,25.5
São Pedro do Sul,21.1,308.0,0.87,4726.0,300.0,292.0,320.0,501.0,30.7,156.0,1142.0,18.3,71.0,43.2
São Roque do Pico,24.9,39.0,1.57,4822.0,66.0,51.0,85.0,115.0,28.7,190.0,261.0,13.1,67.1,23.6
São Vicente,17.7,65.0,2.13,4376.0,152.0,148.0,88.0,104.0,29.6,176.0,319.0,21.51,61.9,61.7
Tabuaço,17.6,30.0,0.18,4422.0,48.0,315.0,89.0,112.0,32.0,196.0,358.0,54.44,59.5,37.7
Tarouca,16.7,60.0,1.82,4470.0,180.0,327.0,127.0,220.0,27.3,186.0,637.0,36.24,67.2,74.7
Tavira,47.2,1752.0,0.68,5371.0,378.0,466.0,1314.0,923.0,30.2,131.0,2241.0,16.56,60.0,45.6
Terras de Bouro,32.2,37.0,0.34,4753.0,84.0,62.0,206.0,268.0,30.0,159.0,468.0,9.26,68.8,22.9
Tomar,31.0,530.0,1.1,5733.0,797.0,1030.0,1143.0,744.0,30.0,170.0,2581.0,25.14,64.7,103.8
Tondela,22.4,373.0,0.67,4828.0,413.0,411.0,578.0,657.0,31.2,162.0,1741.0,13.68,65.6,69.1
Torre de Moncorvo,34.1,24.0,-0.09,4213.0,72.0,179.0,230.0,156.0,37.6,188.0,411.0,22.09,49.8,12.7
Torres Novas,29.8,507.0,0.92,6174.0,633.0,630.0,1036.0,828.0,28.2,154.0,2581.0,16.41,67.2,127.4
Torres Vedras,26.1,2406.0,2.2,6461.0,2164.0,1208.0,2300.0,2121.0,26.0,177.0,6916.0,14.72,81.9,211.5
Trancoso,20.8,53.0,0.29,4354.0,121.0,141.0,173.0,113.0,35.5,162.0,540.0,14.59,54.5,22.9
Trofa,18.0,620.0,1.05,6638.0,457.0,831.0,719.0,1541.0,26.9,177.0,3062.0,19.95,76.9,549.7
Tábua,21.8,153.0,1.67,5188.0,268.0,331.0,253.0,237.0,29.4,186.0,910.0,23.54,67.8,57.1
Vagos,22.7,549.0,3.01,4960.0,803.0,344.0,554.0,533.0,26.6,167.0,1962.0,16.62,79.8,143.9
Vale de Cambra,28.8,318.0,0.03,6075.0,137.0,292.0,611.0,580.0,30.7,169.0,1327.0,9.96,64.2,144.2
Valença,37.0,700.0,1.62,4612.0,295.0,428.0,524.0,459.0,28.2,154.0,1179.0,22.63,74.0,118.9
Valongo,21.6,908.0,1.77,6396.0,1817.0,4372.0,2159.0,3572.0,26.0,177.0,8082.0,39.95,80.4,1310.0
Valpaços,30.8,43.0,0.23,4000.0,248.0,766.0,449.0,205.0,37.4,183.0,1018.0,43.47,49.0,26.5
Velas,23.8,23.0,0.02,5025.0,31.0,77.0,118.0,181.0,27.6,183.0,393.0,10.64,68.2,42.2
Vendas Novas,29.0,230.0,0.75,6038.0,165.0,225.0,334.0,295.0,27.6,132.0,889.0,19.0,81.1,51.5
Viana do Alentejo,36.1,46.0,0.71,5268.0,86.0,167.0,200.0,122.0,26.6,150.0,471.0,28.96,75.5,14.0
Viana do Castelo,29.0,2008.0,0.61,5777.0,822.0,1827.0,2520.0,2623.0,28.4,144.0,6146.0,17.95,68.8,270.4
Vidigueira,36.3,73.0,-0.23,5033.0,83.0,392.0,190.0,199.0,27.0,156.0,482.0,68.43,74.0,16.6
Vieira do Minho,22.0,50.0,0.72,4551.0,168.0,269.0,266.0,356.0,31.1,180.0,834.0,19.21,65.0,55.4
Vila Flor,25.3,28.0,0.18,4230.0,81.0,131.0,153.0,124.0,33.8,194.0,475.0,20.19,59.6,22.7
Vila Franca de Xira,23.8,4390.0,0.71,7946.0,863.0,3167.0,3321.0,5016.0,24.0,184.0,11446.0,21.45,81.6,435.2
Vila Franca do Campo,25.3,42.0,0.1,4878.0,-12.0,424.0,263.0,486.0,24.0,178.0,1113.0,63.05,90.5,133.2
Vila Nova da Barquinha,27.6,56.0,3.69,6420.0,319.0,226.0,215.0,140.0,26.8,157.0,530.0,25.96,74.2,151.4
Vila Nova de Cerveira,35.4,316.0,1.47,4739.0,194.0,131.0,330.0,290.0,28.6,170.0,727.0,12.68,79.8,84.7
Vila Nova de Famalicão,20.3,2179.0,0.68,6221.0,1088.0,2046.0,2757.0,4484.0,26.5,181.0,10051.0,13.33,76.5,670.0
Vila Nova de Foz Côa,37.5,39.0,0.8,4193.0,123.0,141.0,239.0,122.0,34.8,168.0,374.0,21.75,56.1,15.9
Vila Nova de Gaia,26.4,6171.0,0.87,7043.0,3228.0,16150.0,8217.0,11501.0,27.0,182.0,23436.0,48.3,72.3,1831.5
Vila Nova de Paiva,16.6,20.0,1.33,3875.0,121.0,84.0,79.0,142.0,31.0,153.0,299.0,25.53,68.1,26.7
Vila Nova de Poiares,19.7,131.0,1.2,5230.0,128.0,115.0,141.0,156.0,28.5,189.0,553.0,18.47,73.3,83.5
Vila Pouca de Aguiar,21.3,80.0,0.16,4094.0,174.0,368.0,251.0,278.0,34.8,200.0,741.0,31.21,52.2,26.9
Vila Real,24.1,952.0,0.53,4689.0,503.0,2191.0,1205.0,1334.0,28.0,183.0,3520.0,34.74,66.8,131.1
Vila Real de Santo António,48.6,779.0,0.83,5794.0,245.0,443.0,939.0,1014.0,26.2,140.0,1935.0,33.35,75.1,312.7
Vila Velha de Ródão,33.9,95.0,1.37,6307.0,107.0,70.0,119.0,73.0,36.0,162.0,227.0,23.69,56.2,10.5
Vila Verde,27.2,532.0,1.31,4641.0,741.0,392.0,1308.0,1023.0,25.7,185.0,4145.0,7.98,85.7,207.8
Vila Viçosa,26.3,61.0,-0.3,6551.0,34.0,97.0,192.0,195.0,30.1,154.0,566.0,16.7,57.2,37.6
Vila da Praia da Vitória,30.0,77.0,0.37,6603.0,139.0,622.0,592.0,498.0,26.0,178.0,1492.0,47.74,73.4,122.0
Vila de Rei,18.0,59.0,1.11,5274.0,98.0,42.0,62.0,65.0,31.5,183.0,239.0,13.67,83.0,17.8
Vila do Bispo,60.0,528.0,0.98,5668.0,88.0,78.0,356.0,277.0,29.0,113.0,474.0,13.87,56.8,32.8
Vila do Conde,26.3,1138.0,1.59,6181.0,1479.0,1516.0,2229.0,3224.0,25.9,172.0,6411.0,15.68,75.7,560.5
Vila do Porto,24.4,45.0,-0.13,7262.0,16.0,89.0,134.0,267.0,24.0,186.0,462.0,33.67,87.4,56.9
Vimioso,25.9,36.0,0.7,3834.0,94.0,119.0,108.0,45.0,38.0,198.0,244.0,20.38,57.5,8.6
Vinhais,18.9,18.0,-0.84,4113.0,70.0,395.0,141.0,107.0,42.6,183.0,414.0,37.36,41.9,10.8
Viseu,26.2,2437.0,1.59,5182.0,1882.0,3460.0,2671.0,2871.0,26.6,164.0,7801.0,30.09,80.1,197.9
Vizela,16.8,305.0,0.95,6106.0,186.0,170.0,411.0,970.0,26.1,191.0,2244.0,6.7,78.7,983.7
Vouzela,24.0,103.0,1.16,4895.0,186.0,89.0,234.0,321.0,30.8,177.0,688.0,7.94,70.8,49.8
Águeda,30.1,1461.0,1.19,6397.0,785.0,808.0,1420.0,1086.0,28.5,158.0,3558.0,16.23,68.3,139.2
Évora,26.7,1321.0,0.28,6042.0,312.0,1405.0,1441.0,1403.0,26.4,163.0,4207.0,24.13,72.1,41.2
Ílhavo,34.8,1076.0,2.87,6752.0,1294.0,996.0,1466.0,1239.0,26.3,158.0,3035.0,23.61,75.4,557.1
Óbidos,27.5,365.0,3.58,5865.0,528.0,114.0,365.0,312.0,27.5,158.0,917.0,8.25,74.9,90.6
